ticker,open,high,low,close,volume,OI,return,signal_FE,signal_CCI,signal_CMF
BANKNIFTY_F1,44653.8516,44667.6992,44648.3984,44653.5508,10560,1741305,1.1376481373886155e-06,-1,0,1
BANKNIFTY_F1,44653.6016,44662.8008,44650.6016,44662.3008,9525,1710840,0.00019593386551765122,-1,0,1
BANKNIFTY_F1,44660.3516,44669.6484,44660.0,44669.6484,12465,1710840,0.0001645010566179986,-1,0,-1
BANKNIFTY_F1,44669.0,44700.0,44668.3516,44700.0,6375,1710840,0.0006792373408716638,-1,-1,0
BANKNIFTY_F1,44698.0,44720.5,44691.1992,44710.3984,17910,1709190,0.0002325993448850922,-1,-1,-1
BANKNIFTY_F1,44710.1992,44739.9492,44706.4492,44730.5508,7245,1709190,0.0004506302878329615,-1,-1,-1
BANKNIFTY_F1,44732.1992,44760.6016,44730.25,44749.6484,8085,1709190,0.00042685645451662603,-1,-1,-1
BANKNIFTY_F1,44744.6016,44757.3516,44732.75,44739.75,9330,1705980,-0.00022121950124469867,-1,-1,-1
BANKNIFTY_F1,44730.0,44735.4492,44708.0,44722.8984,29535,1705980,-0.00037672929430752027,1,0,-1
BANKNIFTY_F1,44724.0,44746.1484,44722.4492,44746.1484,26160,1705980,0.0005197328317432245,-1,0,-1
BANKNIFTY_F1,44739.3516,44744.3008,44731.1016,44740.0,9045,1744080,-0.0001374156809652557,-1,0,-1
BANKNIFTY_F1,44739.1992,44744.5,44726.0508,44726.0508,47640,1744080,-0.00031183225342582563,1,0,1
BANKNIFTY_F1,44726.1484,44744.0,44720.0,44720.9492,9330,1744080,-0.00011406978446512136,1,0,1
BANKNIFTY_F1,44720.1484,44736.3516,44720.1484,44734.25,4320,1709265,0.0002973734387037588,-1,0,1
BANKNIFTY_F1,44722.1992,44722.1992,44710.0,44717.5508,3660,1709265,-0.00037336755760416417,0,1,1
BANKNIFTY_F1,44718.4492,44733.0,44718.4492,44727.6992,1290,1709265,0.00022691870263764742,1,0,1
BANKNIFTY_F1,44726.9492,44739.8984,44721.75,44733.5508,3975,1708125,0.0001308186507195738,-1,0,1
BANKNIFTY_F1,44733.75,44737.8984,44707.0,44708.25,1890,1708125,-0.0005657489104319848,1,1,-1
BANKNIFTY_F1,44711.8008,44711.8008,44682.8008,44682.8008,4005,1708125,-0.0005693903463448054,1,1,1
BANKNIFTY_F1,44685.8008,44693.0,44675.3516,44686.3516,3750,1708125,7.946366070430407e-05,1,1,1
BANKNIFTY_F1,44682.8984,44696.3984,44680.0,44687.3984,1635,1708125,2.3425222731429048e-05,-1,1,1
BANKNIFTY_F1,44685.0,44696.75,44680.0,44688.8984,1530,1708125,3.356594653937932e-05,0,0,1
BANKNIFTY_F1,44686.8984,44689.0,44678.5,44678.5,2910,1707375,-0.00023271126234157305,1,0,1
BANKNIFTY_F1,44685.0,44705.4492,44681.9492,44703.9492,3570,1707375,0.0005694451408631832,-1,0,0
BANKNIFTY_F1,44709.9492,44710.6484,44674.75,44675.9492,3360,1707375,-0.000626539108170475,0,0,1
BANKNIFTY_F1,44677.8008,44685.3516,44669.3008,44673.9492,22275,1707435,-4.476781812062328e-05,1,0,1
BANKNIFTY_F1,44672.3516,44680.0,44672.1016,44676.1016,16290,1707435,4.817904368586505e-05,1,1,1
BANKNIFTY_F1,44676.3984,44706.8984,44673.1992,44702.0,10890,1707435,0.0005795245202393764,-1,0,1
BANKNIFTY_F1,44705.0,44713.6992,44695.0,44713.6992,1710,1729500,0.000261681118001232,-1,-1,1
BANKNIFTY_F1,44710.0,44710.0,44699.4492,44703.5,1260,1729500,-0.00022812613536285048,0,-1,1
BANKNIFTY_F1,44701.3008,44705.25,44685.0,44685.0,825,1729500,-0.0004139234971866738,1,0,-1
BANKNIFTY_F1,44680.0,44691.3984,44670.0,44670.0,1920,1722045,-0.00033573946932799877,1,0,-1
BANKNIFTY_F1,44673.8516,44703.3984,44673.8516,44701.8984,1500,1722045,0.0007138351523371486,-1,0,1
BANKNIFTY_F1,44701.4492,44702.8516,44692.5,44700.3984,6660,1722045,-3.355618488181873e-05,-1,0,-1
BANKNIFTY_F1,44701.0,44705.0,44677.6484,44687.3984,5115,1716435,-0.0002908674462743412,1,0,1
BANKNIFTY_F1,44686.75,44700.4492,44685.1016,44691.6484,12435,1716435,9.510058912832514e-05,1,0,1
BANKNIFTY_F1,44696.3008,44700.0508,44682.6484,44685.0,10050,1716435,-0.00014877264098120814,1,0,1
BANKNIFTY_F1,44684.75,44694.8516,44675.0,44677.8984,3015,1706265,-0.00015893844407690151,1,1,1
BANKNIFTY_F1,44679.8516,44699.0,44679.8516,44699.0,1875,1706265,0.00047219361534885156,-1,0,1
BANKNIFTY_F1,44693.1016,44701.25,44680.0,44680.0,990,1706265,-0.0004251558036272895,-1,0,1
BANKNIFTY_F1,44675.0,44684.9492,44661.8516,44665.0,5040,1706295,-0.00033577704719753456,1,1,1
BANKNIFTY_F1,44665.0,44665.0,44654.25,44655.5508,2850,1706295,-0.00021157952902490512,1,1,1
BANKNIFTY_F1,44657.5508,44683.5,44651.1484,44683.5,3450,1706295,0.0006256883336355426,-1,0,1
BANKNIFTY_F1,44683.5,44688.0,44671.3516,44682.3984,4425,1707990,-2.4653699448641332e-05,-1,0,1
BANKNIFTY_F1,44689.0,44690.0,44675.9492,44679.0,1035,1707990,-7.605968712405378e-05,1,0,1
BANKNIFTY_F1,44674.6016,44678.6484,44665.0,44667.4492,1620,1707990,-0.0002585620395163384,1,0,0
BANKNIFTY_F1,44665.0,44670.0,44659.0,44670.0,1365,1709970,5.710483170352306e-05,1,0,-1
BANKNIFTY_F1,44671.1484,44679.9492,44671.1484,44676.9492,930,1709970,0.00015555539559523388,-1,0,-1
BANKNIFTY_F1,44677.1484,44678.1992,44668.9492,44675.0508,1155,1709970,-4.249261349024074e-05,0,0,0
BANKNIFTY_F1,44676.1016,44697.6016,44676.1016,44683.1016,2130,1710690,0.00018019172969802635,-1,-1,1
BANKNIFTY_F1,44676.3008,44676.3008,44622.5508,44640.0,30795,1710690,-0.000965071802774836,1,1,1
BANKNIFTY_F1,44639.0,44665.0,44639.0,44665.0,3585,1710690,0.0005598790807469147,1,1,1
BANKNIFTY_F1,44661.5508,44671.3516,44660.0,44665.0,1035,1703070,0.0,-1,0,1
BANKNIFTY_F1,44662.75,44680.0,44662.75,44680.0,1230,1703070,0.0003357770471975166,-1,0,1
BANKNIFTY_F1,44680.0,44681.0,44668.5508,44668.5508,2385,1703070,-0.00025628171828541955,1,0,1
BANKNIFTY_F1,44674.3984,44683.9492,44655.25,44661.0,1635,1702620,-0.00016905491968471196,1,0,-1
BANKNIFTY_F1,44661.3516,44664.6016,44637.4492,44637.4492,4365,1702620,-0.0005274626996773564,1,1,1
BANKNIFTY_F1,44642.8516,44668.0,44642.8516,44660.0,3270,1702620,0.0005050715486592655,1,0,1
BANKNIFTY_F1,44660.5,44670.0,44658.25,44658.25,2910,1703280,-3.918572072838143e-05,-1,0,1
BANKNIFTY_F1,44656.0,44664.6484,44650.4492,44654.6484,1770,1703280,-8.06512847857975e-05,1,0,1
BANKNIFTY_F1,44655.0,44669.0,44654.1992,44666.5,2280,1703280,0.00026537052605894485,-1,0,1
BANKNIFTY_F1,44668.1992,44687.1484,44665.0,44687.1484,4740,1704315,0.00046217251868913494,-1,-1,-1
BANKNIFTY_F1,44687.1016,44692.3008,44680.1016,44684.8516,12270,1704315,-5.1398648357511334e-05,-1,-1,1
BANKNIFTY_F1,44686.0,44694.75,44681.0508,44692.6016,12195,1704315,0.00017342181371127354,-1,-1,-1
BANKNIFTY_F1,44694.0,44694.6992,44684.3008,44690.8516,10680,1716315,-3.915713563471887e-05,-1,-1,-1
BANKNIFTY_F1,44691.25,44700.0,44686.0508,44699.1016,13695,1716315,0.00018458450257744318,-1,0,-1
BANKNIFTY_F1,44706.8984,44706.8984,44680.5,44686.0508,3975,1716315,-0.00029201270551820876,-1,0,-1
BANKNIFTY_F1,44684.75,44685.1992,44666.0,44669.8516,7710,1721460,-0.00036257705965404244,1,0,-1
BANKNIFTY_F1,44662.0,44665.8516,44653.5,44659.3008,17010,1721460,-0.00023622299698581315,1,1,-1
BANKNIFTY_F1,44659.1016,44662.9492,44640.25,44643.8008,9375,1721460,-0.00034713240364419386,1,1,1
BANKNIFTY_F1,44650.0,44662.9492,44646.1484,44647.8516,2820,1714005,9.073188576765129e-05,1,1,1
BANKNIFTY_F1,44653.8008,44658.9492,44639.5,44639.5,4815,1714005,-0.0001870724100266831,1,1,1
BANKNIFTY_F1,44641.6484,44645.0,44606.3008,44645.0,19095,1714005,0.00012320167569858042,-1,1,0
BANKNIFTY_F1,44645.0,44658.0,44637.0,44650.0,2865,1713165,0.00011198835332830952,-1,0,-1
BANKNIFTY_F1,44652.25,44660.0,44647.8984,44658.0,2565,1713165,0.00017915528332052046,-1,0,-1
BANKNIFTY_F1,44652.0,44660.1484,44650.0,44656.8516,3840,1713165,-2.5715767971185878e-05,-1,0,-1
BANKNIFTY_F1,44659.5,44678.75,44655.0,44670.8516,4020,1711410,0.00031345259338603403,-1,-1,-1
BANKNIFTY_F1,44670.8516,44677.6992,44661.25,44669.8516,5520,1711410,-2.2386212873254996e-05,-1,-1,-1
BANKNIFTY_F1,44666.6992,44681.8984,44662.5508,44670.0,2430,1711410,3.3221456571568466e-06,0,-1,-1
BANKNIFTY_F1,44668.0508,44690.3516,44667.1016,44681.5,7650,1708545,0.0002574103414828187,-1,-1,-1
BANKNIFTY_F1,44678.9492,44678.9492,44665.0,44668.4492,3345,1708545,-0.00029212775630343025,-1,0,0
BANKNIFTY_F1,44669.8008,44676.3516,44654.4492,44666.0508,5010,1708545,-5.369482116279738e-05,1,0,1
BANKNIFTY_F1,44661.1016,44688.0,44661.1016,44678.0,10215,1707630,0.0002674873136881329,-1,0,0
BANKNIFTY_F1,44678.5508,44693.1016,44678.0,44693.1016,18270,1707630,0.00033795264628885417,-1,-1,-1
BANKNIFTY_F1,44687.6016,44689.1016,44677.8516,44686.0,15300,1707630,-0.00015890963072620775,-1,-1,-1
BANKNIFTY_F1,44687.6016,44694.6016,44682.9492,44693.8008,21600,1731660,0.00017455398087674157,-1,-1,-1
BANKNIFTY_F1,44694.1016,44695.6016,44673.8008,44673.8008,18630,1731660,-0.0004475895061705434,1,0,-1
BANKNIFTY_F1,44672.3984,44674.75,44662.8008,44671.0508,4380,1731660,-6.155922700908533e-05,1,0,-1
BANKNIFTY_F1,44670.0,44670.0,44655.8008,44661.75,8670,1741635,-0.00020822810771213581,1,1,-1
BANKNIFTY_F1,44661.8008,44670.1016,44653.6016,44653.6016,21690,1741635,-0.0001824635939205162,1,1,1
BANKNIFTY_F1,44654.3008,44656.8984,44646.0,44653.9492,20625,1741635,7.784336193157815e-06,1,1,1
BANKNIFTY_F1,44652.1992,44685.0,44646.3516,44683.3516,16380,1724715,0.0006582334769085206,-1,0,1
BANKNIFTY_F1,44684.0508,44686.0,44672.6484,44674.1992,13935,1724715,-0.00020484894561379244,-1,0,1
BANKNIFTY_F1,44674.0,44674.8984,44660.3516,44674.8984,1335,1724715,1.5650969484715077e-05,1,0,1
BANKNIFTY_F1,44670.0,44670.0,44659.5508,44664.0,1380,1720020,-0.00024397883227226445,1,0,-1
BANKNIFTY_F1,44660.8008,44670.0,44652.6992,44670.0,1515,1720020,0.00013432735596804207,0,0,-1
BANKNIFTY_F1,44671.5508,44678.6992,44662.8984,44669.6992,795,1720020,-6.733848506133718e-06,-1,0,1
BANKNIFTY_F1,44675.3516,44679.8516,44674.0,44677.0508,435,1718325,0.00016456334486886884,0,-1,-1
BANKNIFTY_F1,44676.6484,44676.6992,44662.0,44669.3516,870,1718325,-0.0001723449363877779,0,0,-1
BANKNIFTY_F1,44673.0,44687.3984,44672.8984,44687.3984,2850,1718325,0.00040392696120598637,-1,-1,-1
BANKNIFTY_F1,44697.6992,44709.1484,44679.3984,44682.0,8310,1719390,-0.00012081092864477575,0,-1,1
BANKNIFTY_F1,44682.3984,44695.0,44672.0,44692.8516,2190,1719390,0.00024283341139172174,1,-1,1
BANKNIFTY_F1,44690.0,44703.1992,44687.75,44699.6992,6105,1719390,0.00015320292243835252,-1,-1,0
BANKNIFTY_F1,44695.8516,44705.5,44693.0508,44704.6016,12660,1724235,0.00010966810234067747,-1,-1,-1
BANKNIFTY_F1,44702.8008,44704.1016,44684.1484,44697.8516,19650,1724235,-0.00015100256807779784,1,0,-1
BANKNIFTY_F1,44699.6484,44705.4492,44696.75,44704.6016,31095,1724235,0.00015100256807765622,-1,-1,-1
BANKNIFTY_F1,44703.0,44706.1016,44682.0,44682.0,16860,1744485,-0.0005057044361707768,1,0,-1
BANKNIFTY_F1,44680.0,44687.75,44670.0,44673.1992,4365,1744485,-0.0001969846210909017,1,0,-1
BANKNIFTY_F1,44679.9492,44679.9492,44663.75,44671.5,4455,1744485,-3.80369516137467e-05,1,1,-1
BANKNIFTY_F1,44672.8984,44677.3516,44659.6016,44664.6016,10080,1747245,-0.00015443700564852123,1,1,1
BANKNIFTY_F1,44662.0,44665.6484,44655.0,44665.0508,35715,1747245,1.0057130816801179e-05,1,1,-1
BANKNIFTY_F1,44666.0,44671.1484,44652.0508,44656.5508,28860,1747245,-0.0001903235023420996,1,1,-1
BANKNIFTY_F1,44654.8516,44669.9492,44650.6992,44666.0,11400,1723170,0.0002115747915978579,1,0,-1
BANKNIFTY_F1,44670.0,44675.0,44660.1484,44660.1484,12075,1723170,-0.00013101650777932168,-1,0,0
BANKNIFTY_F1,44657.8516,44662.8984,44635.0,44635.0,3090,1723170,-0.0005632646591782042,1,1,0
BANKNIFTY_F1,44630.1016,44640.0,44605.1484,44605.1484,15660,1724790,-0.0006690172898329432,1,1,1
BANKNIFTY_F1,44601.0,44619.5,44597.8984,44604.0,20415,1724790,-2.5746238377035525e-05,1,1,1
BANKNIFTY_F1,44599.1992,44600.0,44584.6016,44595.0,9660,1724790,-0.0002017959849446481,1,1,1
BANKNIFTY_F1,44592.1484,44615.0508,44590.0508,44615.0508,12810,1733715,0.00044951886380111146,-1,0,1
BANKNIFTY_F1,44615.0508,44646.1484,44615.0508,44640.1484,7605,1733715,0.0005623784583176493,-1,0,1
BANKNIFTY_F1,44646.8008,44655.5,44640.5,44644.0,15045,1733715,8.627735317884319e-05,-1,0,0
BANKNIFTY_F1,44649.6016,44651.6484,44640.0,44647.1484,17085,1747590,7.05198680434436e-05,-1,0,-1
BANKNIFTY_F1,44646.5,44646.5,44622.5508,44623.5508,10470,1747590,-0.0005286751590632659,1,0,0
BANKNIFTY_F1,44622.8984,44639.4492,44620.1016,44625.0,2370,1747590,3.2475597354672796e-05,1,0,1
BANKNIFTY_F1,44618.0,44634.4492,44618.0,44633.3984,2145,1756380,0.00018818173248294997,-1,0,1
BANKNIFTY_F1,44627.8516,44631.9492,44620.25,44627.0,1935,1756380,-0.0001433648096053435,0,0,1
BANKNIFTY_F1,44622.6484,44622.6484,44584.5508,44590.3984,12285,1756380,-0.0008205036844794116,1,1,1
BANKNIFTY_F1,44586.0,44607.8516,44584.1484,44604.9492,9795,1759830,0.00032626814112175437,1,1,1
BANKNIFTY_F1,44603.0,44605.0,44590.0,44601.8984,4440,1759830,-6.839833674821076e-05,-1,1,-1
BANKNIFTY_F1,44605.0,44605.0,44585.3984,44593.9492,2460,1759830,-0.00017824148174904258,1,0,1
BANKNIFTY_F1,44597.5508,44601.9492,44588.8984,44601.1992,4560,1764555,0.00016256489609625742,-1,0,-1
BANKNIFTY_F1,44600.5,44607.75,44596.6484,44607.75,7095,1764555,0.0001468641895352442,-1,0,-1
BANKNIFTY_F1,44606.5,44620.8008,44601.3984,44619.1016,16380,1764555,0.00025444358637979544,-1,0,-1
BANKNIFTY_F1,44618.3516,44618.3516,44608.3984,44616.8008,24795,1771275,-5.156668871233889e-05,-1,0,-1
BANKNIFTY_F1,44615.3008,44623.75,44612.5,44621.6992,19380,1771275,0.00010978221294458079,-1,0,-1
BANKNIFTY_F1,44620.6484,44621.5,44603.1484,44611.1016,11310,1771275,-0.00023752700699330155,1,0,-1
BANKNIFTY_F1,44606.1484,44608.6484,44576.8008,44587.0508,6405,1782570,-0.0005392667882850298,1,1,-1
BANKNIFTY_F1,44592.1484,44597.6016,44581.6016,44595.0,3345,1782570,0.00017826905637952678,1,0,-1
BANKNIFTY_F1,44595.0,44596.75,44568.75,44568.75,5700,1782570,-0.0005888043236939892,1,1,-1
BANKNIFTY_F1,44568.3984,44582.0,44568.3984,44570.0,3195,1778745,2.8046163987721198e-05,1,1,1
BANKNIFTY_F1,44577.0,44580.8516,44570.1016,44579.8984,1935,1778745,0.00022206194776049719,-1,0,1
BANKNIFTY_F1,44580.0,44583.0,44560.0,44560.0,10305,1778745,-0.00044645328719630805,1,1,1
BANKNIFTY_F1,44555.5,44555.5,44535.3516,44538.0,13695,1779270,-0.0004938382555637262,1,1,1
BANKNIFTY_F1,44537.0,44579.9492,44531.6016,44577.1484,5565,1779270,0.0008786026443592977,1,0,1
BANKNIFTY_F1,44572.0,44592.6992,44572.0,44585.0,13695,1779270,0.0001761195790185971,-1,0,1
BANKNIFTY_F1,44583.1016,44586.3516,44564.25,44564.9492,5505,1783845,-0.000449821912811309,0,0,1
BANKNIFTY_F1,44563.8516,44568.3008,44535.8984,44539.5,9120,1783845,-0.0005712217722119549,1,1,1
BANKNIFTY_F1,44538.4492,44543.8516,44534.5508,44537.0,32385,1783845,-5.613152740976282e-05,1,1,1
BANKNIFTY_F1,44536.3008,44552.25,44535.8516,44537.6992,45885,1766415,1.569918296200968e-05,1,0,1
BANKNIFTY_F1,44539.5,44549.9492,44536.3984,44545.25,31215,1766415,0.000169522901652757,-1,0,1
BANKNIFTY_F1,44552.3516,44570.1992,44546.8984,44566.6016,25140,1766415,0.00047920899465630427,-1,0,1
BANKNIFTY_F1,44569.6992,44583.6484,44555.6016,44561.75,27375,1740285,-0.00010886771532735841,-1,0,1
BANKNIFTY_F1,44554.6016,44585.9492,44552.8516,44571.1484,11580,1740285,0.0002108850986233148,1,0,1
BANKNIFTY_F1,44570.25,44576.1992,44554.0,44574.5,20940,1740285,7.519379939984864e-05,-1,0,-1
BANKNIFTY_F1,44569.75,44585.0,44561.8008,44585.0,9555,1735770,0.0002355329504660894,-1,0,-1
BANKNIFTY_F1,44588.0,44609.0,44584.4492,44600.1016,6900,1735770,0.0003386574634866892,-1,-1,-1
BANKNIFTY_F1,44600.8516,44600.8516,44562.8984,44566.0508,7560,1735770,-0.0007637607037812403,1,0,-1
BANKNIFTY_F1,44571.0,44571.0508,44560.0,44561.3516,19170,1723770,-0.00010544905108440293,1,0,-1
BANKNIFTY_F1,44565.8008,44590.3984,44562.0508,44579.1016,3585,1723770,0.00039824792442498644,1,0,1
BANKNIFTY_F1,44584.9492,44584.9492,44568.5508,44570.0,14055,1723770,-0.0002041882614244127,1,0,1
BANKNIFTY_F1,44570.1992,44577.0508,44563.0,44572.8516,7815,1707360,6.39782091280944e-05,1,0,1
BANKNIFTY_F1,44577.8008,44583.8008,44565.6992,44570.0,7515,1707360,-6.397820912823565e-05,0,0,1
BANKNIFTY_F1,44573.6484,44585.0,44573.6484,44581.0508,5820,1707360,0.0002479118295842244,-1,0,1
BANKNIFTY_F1,44580.6484,44582.0508,44572.1992,44581.3516,7935,1699365,6.74723856499003e-06,-1,0,1
BANKNIFTY_F1,44581.1016,44589.3516,44580.3516,44587.1992,7680,1699365,0.00013115835024617316,-1,0,-1
BANKNIFTY_F1,44588.0,44589.4492,44575.0508,44578.9492,7665,1699365,-0.00018504780506008663,1,0,-1
BANKNIFTY_F1,44576.1016,44581.6484,44556.5508,44556.5508,37320,1679670,-0.0005025696938132954,1,1,1
BANKNIFTY_F1,44556.5,44565.0508,44545.3516,44546.8516,45030,1679670,-0.00021770661449630502,1,1,1
BANKNIFTY_F1,44545.3984,44557.8984,44538.8008,44550.0,51720,1679670,7.067365332836132e-05,1,1,1
BANKNIFTY_F1,44540.6484,44561.25,44540.6484,44542.4492,40740,1647570,-0.00016950482528825148,1,1,1
BANKNIFTY_F1,44542.8984,44564.25,44542.0,44562.1484,5805,1647570,0.00044215900978243817,1,0,1
BANKNIFTY_F1,44562.6484,44564.9492,44552.0508,44560.0,9270,1647570,-4.821248228375073e-05,-1,0,1
BANKNIFTY_F1,44559.8516,44562.0,44553.0,44555.75,7485,1636530,-9.538156842577578e-05,1,0,1
BANKNIFTY_F1,44553.0,44554.5,44535.1016,44535.1016,9960,1636530,-0.00046353581762633046,1,1,1
BANKNIFTY_F1,44537.0,44540.0,44525.0,44539.8008,22080,1636530,0.00010551120187036958,1,1,-1
BANKNIFTY_F1,44549.8984,44549.8984,44536.0,44536.9492,13980,1630020,-6.402568573658683e-05,-1,0,1
BANKNIFTY_F1,44535.0,44537.1992,44531.1016,44535.0,9285,1630020,-4.3766865277361827e-05,1,1,1
BANKNIFTY_F1,44533.5508,44554.9492,44530.0,44548.0,6705,1630020,0.00029186264702088705,-1,0,0
BANKNIFTY_F1,44551.25,44553.0,44548.1484,44550.9492,6330,1625430,6.620055629298356e-05,-1,0,-1
BANKNIFTY_F1,44550.9492,44553.0,44542.0508,44546.8008,7605,1625430,-9.312019670539842e-05,1,0,1
BANKNIFTY_F1,44546.0,44547.8516,44525.0,44525.0,12810,1625430,-0.0004895107147160346,1,1,1
BANKNIFTY_F1,44350.0,44399.6992,44200.0,44248.6484,66138,1577385,-0.0062260028210520115,1,1,1
BANKNIFTY_F1,44248.0,44267.0,44240.0508,44248.8008,23100,1577385,3.4441670665406414e-06,1,1,1
BANKNIFTY_F1,44246.8008,44249.8984,44222.0508,44242.3984,30165,1569165,-0.0001447013955975303,1,1,1
BANKNIFTY_F1,44243.5508,44245.5,44227.1016,44230.0,23490,1569165,-0.0002802772459067904,1,0,1
BANKNIFTY_F1,44225.0,44226.4492,44211.1484,44224.0,18885,1569165,-0.00013566373503073943,1,0,1
BANKNIFTY_F1,44217.4492,44225.4492,44185.3008,44200.3984,65250,1574385,-0.0005338255275136563,1,0,1
BANKNIFTY_F1,44203.5508,44229.8008,44200.0,44220.0,27780,1574385,0.0004433728116093148,1,0,1
BANKNIFTY_F1,44221.5,44290.1016,44221.5,44288.8984,21930,1574385,0.0015568697647823264,-1,0,0
BANKNIFTY_F1,44285.8984,44326.0,44276.0508,44314.8984,19620,1581075,0.0005868823162274644,-1,0,-1
BANKNIFTY_F1,44315.0,44352.0,44315.0,44352.0,21465,1581075,0.000836876057127888,-1,-1,-1
BANKNIFTY_F1,44352.0,44352.0,44333.5,44336.1484,9210,1581075,-0.0003574682853294857,-1,-1,-1
BANKNIFTY_F1,44338.0,44338.0,44314.8516,44332.75,10095,1575930,-7.665370976717427e-05,1,0,-1
BANKNIFTY_F1,44336.0,44364.3008,44328.6016,44359.1016,14595,1575930,0.0005942282250293445,-1,0,-1
BANKNIFTY_F1,44358.5,44380.0,44358.3008,44368.0,11205,1575930,0.00020057907605166737,-1,0,-1
BANKNIFTY_F1,44366.3984,44371.6484,44347.0,44355.8984,6510,1575315,-0.0002727923432870143,-1,0,-1
BANKNIFTY_F1,44365.0,44371.3984,44313.8008,44313.8008,16005,1575315,-0.0009495375205470757,1,0,1
BANKNIFTY_F1,44308.0,44339.6016,44306.8008,44328.6992,13155,1575315,0.00033614575717716134,1,0,1
BANKNIFTY_F1,44319.75,44334.4492,44310.25,44310.25,4275,1576380,-0.00041627750403024164,-1,0,1
BANKNIFTY_F1,44318.8008,44337.6016,44310.6016,44334.3008,5295,1576380,0.0005426346091913692,-1,0,1
BANKNIFTY_F1,44320.0508,44325.0,44310.0508,44315.1484,3795,1576380,-0.0004320929339285149,-1,0,1
BANKNIFTY_F1,44315.1484,44321.0,44301.1016,44321.0,8700,1575990,0.0001320364233810926,1,0,-1
BANKNIFTY_F1,44321.0,44348.0,44316.3984,44347.6484,5490,1575990,0.0006010783130946858,-1,0,-1
BANKNIFTY_F1,44342.3984,44347.3984,44325.0,44327.1016,6600,1575990,-0.0004634194146070456,-1,0,-1
BANKNIFTY_F1,44327.1016,44327.1016,44281.0,44291.6016,7095,1575285,-0.0008011853168022251,1,1,-1
BANKNIFTY_F1,44295.0,44320.0,44291.6992,44320.0,5130,1575285,0.0006409634959638576,1,0,-1
BANKNIFTY_F1,44317.6016,44339.1992,44317.6016,44331.25,4260,1575285,0.00025380352923135225,-1,0,0
BANKNIFTY_F1,44331.25,44340.4492,44329.8516,44337.75,2775,1574040,0.0001466126833874087,-1,0,1
BANKNIFTY_F1,44338.0,44355.9492,44327.1016,44337.5,5430,1574040,-5.638551907147687e-06,-1,0,0
BANKNIFTY_F1,44334.8008,44344.8008,44332.5508,44332.5508,1260,1574040,-0.00011163182969879634,1,0,-1
BANKNIFTY_F1,44328.0,44333.1992,44313.3984,44330.1016,6990,1575015,-5.524761405893505e-05,1,0,-1
BANKNIFTY_F1,44313.1016,44336.1992,44311.1016,44328.75,4290,1575015,-3.0489905423234823e-05,1,0,-1
BANKNIFTY_F1,44315.8516,44315.8516,44300.5508,44309.5508,2625,1575015,-0.0004332032569887772,1,0,-1
BANKNIFTY_F1,44305.3516,44307.3984,44284.0,44285.25,2850,1572585,-0.0005485829956158798,1,1,-1
BANKNIFTY_F1,44281.25,44303.5,44280.75,44290.4492,4440,1572585,0.00011739563001880658,1,1,-1
BANKNIFTY_F1,44285.5508,44294.6484,44260.0508,44268.8984,5700,1572585,-0.0004866973619261178,1,1,1
BANKNIFTY_F1,44265.0508,44270.0,44241.8984,44259.5,26910,1575375,-0.0002123250890147917,1,1,1
BANKNIFTY_F1,44265.8984,44275.0,44243.5,44248.8984,6330,1575375,-0.0002395614482320452,1,1,1
BANKNIFTY_F1,44248.8516,44272.9492,44248.8516,44267.5508,2430,1575375,0.0004214448375338224,1,0,1
BANKNIFTY_F1,44276.0,44292.0,44269.1484,44282.0,4830,1572300,0.000326352872435925,-1,0,1
BANKNIFTY_F1,44281.9492,44297.0,44279.1484,44293.8516,2175,1572300,0.00026760341236680156,-1,0,-1
BANKNIFTY_F1,44293.8516,44320.0,44293.8516,44312.1484,6210,1572300,0.0004129923540180023,-1,-1,0
BANKNIFTY_F1,44314.1016,44318.3984,44295.1484,44301.3008,2475,1562445,-0.00024482965401112337,-1,0,-1
BANKNIFTY_F1,44301.3008,44301.3008,44280.0,44280.0,1800,1562445,-0.00048093221070785226,1,0,0
BANKNIFTY_F1,44285.8516,44296.1016,44280.0,44295.9492,3345,1562445,0.00036012484915871104,-1,0,-1
BANKNIFTY_F1,44290.0,44315.0,44281.1016,44313.5,2145,1563615,0.0003961383438891206,-1,0,-1
BANKNIFTY_F1,44310.0,44316.4492,44285.3516,44289.8516,3270,1563615,-0.0005338037474768513,1,0,1
BANKNIFTY_F1,44285.0,44289.25,44275.6016,44284.1992,1140,1563615,-0.00012763106026245105,1,0,-1
BANKNIFTY_F1,44283.0,44287.1016,44276.1016,44280.1016,930,1564515,-9.25338983295289e-05,1,0,-1
BANKNIFTY_F1,44278.9492,44279.1992,44264.0,44275.0,1980,1564515,-0.0001152186585181429,1,1,0
BANKNIFTY_F1,44275.1484,44301.3008,44273.8984,44291.3008,3795,1564515,0.00036810389587948165,-1,0,1
BANKNIFTY_F1,44288.0,44288.0,44271.1992,44275.3984,2160,1565040,-0.0003591056303223071,-1,0,0
BANKNIFTY_F1,44273.8008,44283.8008,44270.5,44274.8008,2070,1565040,-1.3497428699350282e-05,1,0,1
BANKNIFTY_F1,44278.1992,44278.1992,44262.0,44268.4492,3375,1565040,-0.0001434688699790939,1,1,1
BANKNIFTY_F1,44262.0,44271.0,44262.0,44271.0,2220,1565010,5.761951364618321e-05,1,1,0
